sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
latency,1,11,fireworks,3294,0.00011,1926.785,1620.994,8.303986,1647,1647,16,16,0,0,2267.387,1586.184,1864.906,1377.081,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,4300.505,4134.139,3.255432,1647,1647,14,14,0,0,2869.667,5731.343,2689.569,5578.709,1536,0.932605,4.4342e-05,4.4342e-05,6,6
latency,1,12,fireworks,3276,0.00011,1690.034,1421.986,9.467265,1638,1638,16,16,0,0,1931.613,1448.455,1598.935,1245.038,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1735.739,1406.345,9.217976,1638,1638,16,16,0,0,1775.155,1696.323,1498.367,1314.324,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,1,13,fireworks,3284,0.00011,2172.233,1906.022,7.365691,1642,1642,16,16,0,0,1914.682,2429.785,1688.139,2123.905,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,4072.49,3871.732,3.9288,1642,1642,16,16,0,0,5723.918,2421.062,5474.698,2268.766,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,1,14,fireworks,3292,0.00011,1773.206,1538.924,9.023207,1646,1646,16,16,0,0,1856.243,1690.168,1638.366,1439.482,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2862.536,2784.117,1.048022,1646,1646,1,5,0,0,2526.919,3198.153,2481.607,3086.626,1536,0.933171,4.1696e-05,4.248e-05,3,6
latency,1,15,fireworks,3294,0.00011,1856.555,1590.731,8.618113,1647,1647,16,16,0,0,1914.114,1798.996,1644.052,1537.409,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,3728.417,2877.329,3.754944,1647,1647,14,14,0,0,3153.399,4303.436,2792.84,2961.817,1536,0.932605,4.4342e-05,4.4342e-05,16,6
latency,1,16,fireworks,3276,0.00011,2436.011,2027.755,6.568115,1638,1638,16,16,0,0,1883.352,2988.67,1416.125,2639.386,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2158.061,1914.672,7.414063,1638,1638,16,16,0,0,2566.526,1749.596,2345.505,1483.839,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,1,17,fireworks,3284,0.00011,2049.588,1726.814,7.806445,1642,1642,16,16,0,0,2200.494,1898.683,1810.315,1643.313,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,5271.354,4906.623,3.035273,1642,1642,16,16,0,0,3892.425,6650.284,3374.624,6438.622,1536,0.935445,4.4244e-05,4.4244e-05,18,18
latency,1,18,fireworks,3292,0.00011,2070.43,1867.059,7.727861,1646,1646,16,16,0,0,2141.222,1999.639,1991.014,1743.105,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,6561.707,6446.979,0.457198,1646,1646,3,3,0,0,3184.09,9939.323,3039.193,9854.766,1536,0.933171,4.2088e-05,4.2088e-05,5,4
latency,1,19,fireworks,3294,0.00011,1938.49,1741.822,8.253847,1647,1647,16,16,0,0,1841.949,2035.031,1638.641,1845.004,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.9076e-05,5530.215,5273.68,2.712372,1647,1647,14,16,0,0,7323.846,3736.584,7072.038,3475.321,1536,0.932605,4.4342e-05,4.4734e-05,16,8
latency,1,20,fireworks,3276,0.00011,3238.14,2633.85,4.941109,1638,1638,16,16,0,0,3805.6,2670.679,2868.448,2399.252,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2251.264,1896.525,7.107118,1638,1638,16,16,0,0,2367.898,2134.63,2094.564,1698.487,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,1,21,fireworks,3284,0.00011,1696.735,1502.629,9.429876,1642,1642,16,16,0,0,1705.626,1687.844,1593.682,1411.576,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3003.51,2694.89,5.327102,1642,1642,16,16,0,0,3022.92,2984.099,2848.6,2541.179,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,1,22,fireworks,3292,0.00011,1808.724,1581.873,8.846015,1646,1646,16,16,0,0,2063.248,1554.2,1805.527,1358.219,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2686.825,2622.587,1.11656,1646,1646,3,3,0,0,2693.668,2679.982,2598.312,2646.862,1536,0.933171,4.2088e-05,4.2088e-05,4,5
latency,1,23,fireworks,3294,0.00011,1553.487,1267.914,10.29941,1647,1647,16,16,0,0,1501.084,1605.89,1293.199,1242.629,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,4568.013,4265.891,3.06479,1647,1647,14,14,0,0,2986.601,6149.425,2635.665,5896.118,1536,0.932605,4.4342e-05,4.4342e-05,16,16
latency,1,24,fireworks,3276,0.00011,2938.363,2665.82,5.445209,1638,1638,16,16,0,0,3317.006,2559.72,3049.471,2282.168,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1818.51,1521.028,8.798412,1638,1638,16,16,0,0,1881.933,1755.087,1580.909,1461.148,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,1,25,fireworks,3284,0.00011,1872.588,1543.859,8.544325,1642,1642,16,16,0,0,1847.179,1897.997,1549.277,1538.441,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,5093.079,4677.925,3.141518,1642,1642,16,16,0,0,7080.694,3105.463,6501.908,2853.941,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,1,26,fireworks,3292,0.00011,2057.549,1685.982,7.776243,1646,1646,16,16,0,0,1743.417,2371.681,1526.427,1845.537,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,5109.733,5064.511,0.587115,1646,1646,3,3,0,0,5931.562,4287.904,5858.713,4270.309,1536,0.933171,4.2088e-05,4.2088e-05,5,4
latency,1,27,fireworks,3294,0.00011,1736.918,1517.793,9.211716,1647,1647,16,16,0,0,1907.239,1566.598,1721.685,1313.9,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,4097.73,3560.837,3.416525,1647,1647,14,14,0,0,4842.449,3353.012,4234.069,2887.605,1536,0.932605,4.4342e-05,4.4342e-05,16,16
latency,1,28,fireworks,3276,0.00011,1735.09,1501.205,9.221424,1638,1638,16,16,0,0,2008.797,1461.383,1791.187,1211.223,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1927.67,1649.638,8.300176,1638,1638,16,16,0,0,1742.251,2113.089,1423.733,1875.543,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,1,29,fireworks,3284,0.00011,1483.518,1244.027,10.785174,1642,1642,16,16,0,0,1484.35,1482.686,1261.605,1226.449,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000128424,2660.378,2526.867,6.014183,1642,1642,16,16,0,0,2699.073,2621.683,2575.581,2478.153,1536,0.935445,8.418e-05,4.4244e-05,7,7
latency,1,30,fireworks,3292,0.00011,1860.693,1562.268,8.598949,1646,1646,16,16,0,0,1893.318,1828.067,1624.594,1499.942,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2872.485,2629.981,1.044392,1646,1646,3,3,0,0,3060.841,2684.13,2678.131,2581.832,1536,0.933171,4.2088e-05,4.2088e-05,5,5
latency,1,31,fireworks,3294,0.00011,1487.149,1228.287,10.758841,1647,1647,16,16,0,0,1470.377,1503.921,1198.893,1257.68,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,3197.912,2808.734,4.377857,1647,1647,14,14,0,0,3508.995,2886.829,2898.882,2718.585,1536,0.932605,4.4342e-05,4.4342e-05,16,6
latency,1,32,fireworks,3276,0.00011,1749.864,1528.687,9.143565,1638,1638,16,16,0,0,1789.11,1710.619,1548.692,1508.681,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,1936.512,1623.257,8.262278,1638,1638,16,16,0,0,2013.848,1859.176,1792.799,1453.715,1536,0.937729,0.0002338,6.1768e-05,18,18
latency,1,33,fireworks,3284,0.00011,1765.613,1467.403,9.062011,1642,1642,16,16,0,0,1747.652,1783.573,1500.177,1434.63,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,4470.466,4225.569,3.579045,1642,1642,16,16,0,0,2912.266,6028.666,2638.929,5812.209,1536,0.935445,4.4244e-05,4.4244e-05,18,8
latency,1,34,fireworks,3292,0.00011,1812.974,1518.963,8.825276,1646,1646,16,16,0,0,1582.906,2043.043,1219.798,1818.127,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4372e-05,2578.463,2518.128,1.357398,1646,1646,3,4,0,0,2750.414,2406.511,2714.668,2321.588,1536,0.933171,4.2088e-05,4.2284e-05,4,5
latency,1,35,fireworks,3294,0.00011,1877.193,1591.781,8.523364,1647,1647,16,16,0,0,1973.315,1781.071,1608.818,1574.744,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,4849.668,2645.649,2.886796,1647,1647,14,14,0,0,3620.891,6078.444,3047.853,2243.445,1536,0.932605,4.4342e-05,4.4342e-05,16,6
latency,1,36,fireworks,3276,0.00011,1645.947,1371.05,9.720848,1638,1638,16,16,0,0,1509.015,1782.879,1248.436,1493.664,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1754.407,1507.46,9.119893,1638,1638,16,16,0,0,1770.245,1738.568,1522.181,1492.739,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,1,37,fireworks,3284,0.00011,1721.749,1347.068,9.292876,1642,1642,16,16,0,0,1781.186,1662.312,1361.854,1332.283,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3797.929,3735.528,4.212822,1642,1642,16,16,0,0,2518.014,5077.844,2436.947,5034.109,1536,0.935445,4.4244e-05,4.4244e-05,8,18
latency,1,38,fireworks,3292,0.00011,1758.293,1371.993,9.099735,1646,1646,16,16,0,0,1895.916,1620.67,1372.048,1371.938,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2811.329,2690.467,1.067111,1646,1646,3,3,0,0,2605.874,3016.785,2409.732,2971.203,1536,0.933171,4.2088e-05,4.2088e-05,4,4
latency,1,39,fireworks,3294,0.00011,1888.299,1532.733,8.473234,1647,1647,16,16,0,0,1865.937,1910.661,1567.744,1497.721,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.888e-05,3001.091,2788.093,4.831577,1647,1647,14,15,0,0,2816.853,3185.328,2622.847,2953.338,1536,0.932605,4.4342e-05,4.4538e-05,6,7
latency,1,40,fireworks,3276,0.000289,1731.345,1543.193,9.241367,1638,1638,16,16,0,0,1513.882,1948.809,1322.413,1763.972,0,0.0,5.5e-05,0.000234,19,19,Cloudflare,3276,0.000123536,1949.841,1687.555,8.205795,1638,1638,16,16,0,0,1945.063,1954.62,1682.651,1692.46,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,1,41,fireworks,3284,0.00011,1648.505,1407.684,9.705761,1642,1642,16,16,0,0,1550.108,1746.903,1293.368,1522.001,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,0.000208296,2448.314,2191.369,6.535111,1642,1642,16,16,0,0,1949.99,2946.637,1795.081,2587.656,1536,0.935445,0.000164052,4.4244e-05,7,18
latency,1,42,fireworks,3292,0.00029,2368.776,2157.84,6.754543,1646,1646,16,16,0,0,1728.983,3008.569,1605.476,2710.203,1645,0.999392,0.000235,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2731.849,2507.258,1.098157,1646,1646,3,3,0,0,2781.771,2681.927,2375.792,2638.725,1536,0.933171,4.2088e-05,4.2088e-05,5,4
latency,1,43,fireworks,3294,0.00029,2157.954,1833.128,7.414432,1647,1647,16,16,0,0,1789.748,2526.159,1627.781,2038.475,1646,0.999393,0.000235,5.5e-05,19,19,GMICloud,3294,8.8684e-05,2982.784,2824.698,4.693602,1647,1647,14,14,0,0,2860.385,3105.183,2814.987,2834.408,1536,0.932605,4.4342e-05,4.4342e-05,6,16
latency,1,44,fireworks,3276,0.00011,1730.455,1521.072,9.246126,1638,1638,16,16,0,0,1676.787,1784.122,1415.629,1626.516,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2385.003,1976.506,6.708587,1638,1638,16,16,0,0,2352.032,2417.974,1783.029,2169.984,1536,0.937729,6.1768e-05,6.1768e-05,18,18
latency,1,45,fireworks,3284,0.00011,2034.635,1818.523,7.863818,1642,1642,16,16,0,0,2308.346,1760.924,2098.586,1538.461,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3190.382,2888.696,5.015073,1642,1642,16,16,0,0,2736.908,3643.856,2584.722,3192.67,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,1,46,fireworks,3292,0.00011,2806.699,2617.457,5.700647,1646,1646,16,16,0,0,2376.453,3236.945,2304.973,2929.941,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4642.218,4623.116,0.646243,1646,1646,3,3,0,0,3093.351,6191.085,3080.014,6166.218,1536,0.933171,4.2088e-05,4.2088e-05,4,4
latency,1,47,fireworks,3294,0.00011,2700.762,2522.269,5.924254,1647,1647,16,16,0,0,2188.734,3212.79,2116.241,2928.296,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8684e-05,4811.966,4349.709,2.909414,1647,1647,14,14,0,0,3430.4,6193.531,2848.276,5851.142,1536,0.932605,4.4342e-05,4.4342e-05,16,6
latency,1,48,fireworks,3276,0.00011,3373.853,2729.02,4.742352,1638,1638,16,16,0,0,3989.556,2758.15,3092.572,2365.467,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,1924.248,1776.091,8.314934,1638,1638,16,16,0,0,1723.176,2125.321,1482.382,2069.8,1536,0.937729,0.0002338,6.1768e-05,18,18
latency,1,49,fireworks,3284,0.00011,1859.047,1541.206,8.606558,1642,1642,16,16,0,0,1884.975,1833.12,1576.947,1505.464,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2899.3,2456.774,5.518574,1642,1642,16,16,0,0,3048.609,2749.99,2454.584,2458.964,1536,0.935445,4.4244e-05,4.4244e-05,8,18
latency,1,50,fireworks,3292,0.00011,2756.525,2505.467,5.80441,1646,1646,16,16,0,0,1814.118,3698.932,1557.393,3453.542,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,0.000203984,5000.909,4975.285,0.599891,1646,1646,3,3,0,0,3998.271,6003.546,3948.221,6002.35,1536,0.933171,0.000161896,4.2088e-05,4,5
latency,2,1,fireworks,3284,0.00011,2028.503,1545.736,7.887592,1642,1642,16,16,0,0,2023.741,2033.264,1645.597,1445.875,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,4651.168,4388.848,3.439996,1642,1642,16,16,0,0,6226.819,3075.517,6096.647,2681.049,1536,0.935445,4.4244e-05,4.4244e-05,7,7
latency,2,2,fireworks,3292,0.00011,2668.971,2250.809,5.994821,1646,1646,16,16,0,0,2089.329,3248.612,1600.751,2900.867,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,6295.988,6018.676,0.476494,1646,1646,3,3,0,0,6029.91,6562.067,5982.408,6054.945,1536,0.933171,4.2088e-05,4.2088e-05,4,4
latency,2,3,fireworks,3294,0.00011,2701.592,2286.842,5.922434,1647,1647,16,16,0,0,2914.097,2489.087,2356.649,2217.035,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,0.0002081,2783.742,2559.618,4.669973,1647,1647,12,14,0,0,2509.744,3057.74,2410.556,2708.68,1536,0.932605,0.000163758,4.4342e-05,6,16
latency,2,4,fireworks,3276,0.00011,3000.992,2763.265,5.33157,1638,1638,16,16,0,0,4161.508,1840.476,4048.837,1477.692,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,2830.148,2453.534,5.653415,1638,1638,16,16,0,0,3754.687,1905.609,3439.837,1467.231,1536,0.937729,0.0002338,6.1768e-05,18,18
latency,2,5,fireworks,3284,0.00011,2499.149,2225.562,6.402179,1642,1642,16,16,0,0,2195.272,2803.026,1903.328,2547.797,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,4346.665,3959.032,3.680983,1642,1642,16,16,0,0,6121.427,2571.903,5606.775,2311.288,1536,0.935445,4.4244e-05,4.4244e-05,7,18
latency,2,6,fireworks,3292,0.00011,2224.037,1773.575,7.194127,1646,1646,16,16,0,0,2280.615,2167.458,1891.167,1655.984,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,6563.331,6480.32,0.457085,1646,1646,3,3,0,0,2471.537,10655.124,2383.074,10577.566,1536,0.933171,4.2088e-05,4.2088e-05,4,5
latency,2,7,fireworks,3294,0.00011,2051.367,1669.808,7.799675,1647,1647,16,16,0,0,2293.464,1809.271,1785.79,1553.826,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.7704e-05,5765.766,5516.105,1.994531,1647,1647,14,9,0,0,8300.35,3231.183,8258.446,2773.765,1536,0.932605,4.4342e-05,4.3362e-05,16,6
latency,2,8,fireworks,3276,0.00011,1928.19,1566.235,8.297937,1638,1638,16,16,0,0,1570.08,2286.3,1309.72,1822.749,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,8009.382,7695.561,1.997657,1638,1638,16,16,0,0,1606.154,14412.61,1311.78,14079.342,0,0.0,6.1768e-05,0.0002338,18,10
latency,2,9,fireworks,3284,0.00011,2350.32,1967.946,6.807585,1642,1642,16,16,0,0,2944.315,1756.324,2492.342,1443.55,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,2791.982,2670.515,5.730696,1642,1642,16,16,0,0,3052.528,2531.436,2950.218,2390.811,1536,0.935445,4.4244e-05,4.4244e-05,7,7
latency,2,10,fireworks,3292,0.00011,1487.163,1278.134,10.75874,1646,1646,16,16,0,0,1466.86,1507.466,1201.394,1354.874,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,4711.691,4270.093,0.636714,1646,1646,3,3,0,0,6435.006,2988.375,5867.385,2672.801,1536,0.933171,4.2088e-05,4.2088e-05,5,4
latency,2,11,fireworks,3294,0.00011,1748.341,1524.882,9.151533,1647,1647,16,16,0,0,1748.754,1747.928,1519.915,1529.85,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.8488e-05,3817.933,3621.405,3.535945,1647,1647,14,13,0,0,4741.041,2894.825,4560.756,2682.055,1536,0.932605,4.4342e-05,4.4146e-05,16,6
latency,2,12,fireworks,3276,0.00011,6124.216,5793.112,2.612579,1638,1638,16,16,0,0,2160.37,10088.062,1775.836,9810.388,1637,0.999389,5.5e-05,5.5e-05,19,19,WandB,3276,0.0004676,11423.315,4173.858,1.400644,1638,1638,16,16,0,0,15808.795,7037.834,5766.423,2581.293,0,0.0,0.0002338,0.0002338,9,11
latency,2,13,fireworks,3284,0.00011,1727.078,1482.324,9.264202,1642,1642,16,16,0,0,1761.574,1692.582,1541.731,1422.918,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,3530.39,3196.664,4.532077,1642,1642,16,16,0,0,4510.188,2550.593,4000.278,2393.051,1536,0.935445,4.4244e-05,4.4244e-05,18,7
latency,2,14,fireworks,3292,0.00011,1818.617,1582.94,8.797894,1646,1646,16,16,0,0,1797.569,1839.665,1514.116,1651.764,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,2727.95,2546.184,1.099727,1646,1646,3,3,0,0,2980.624,2475.277,2689.247,2403.121,1536,0.933171,4.2088e-05,4.2088e-05,4,5
latency,2,15,fireworks,3294,0.00011,1653.865,1402.78,9.674311,1647,1647,16,16,0,0,1628.439,1679.29,1338.407,1467.153,1646,0.999393,5.5e-05,5.5e-05,19,19,GMICloud,3294,8.79e-05,3422.517,3095.736,3.506191,1647,1647,14,10,0,0,3776.793,3068.241,3249.92,2941.552,1536,0.932605,4.4342e-05,4.3558e-05,16,6
latency,2,16,fireworks,3276,0.00011,5994.387,5481.652,2.669164,1638,1638,16,16,0,0,8407.847,3580.927,8030.936,2932.368,1637,0.999389,5.5e-05,5.5e-05,19,19,WandB,3276,0.000295568,7997.716,7771.241,2.000571,1638,1638,16,16,0,0,1704.845,14290.588,1527.134,14015.348,1536,0.937729,0.0002338,6.1768e-05,9,18
latency,2,17,fireworks,3284,0.00011,1712.523,1480.495,9.342943,1642,1642,16,16,0,0,1777.912,1647.133,1560.215,1400.775,1641,0.999391,5.5e-05,5.5e-05,19,19,GMICloud,3284,8.8488e-05,4200.773,3748.723,3.808823,1642,1642,16,16,0,0,3055.495,5346.051,2859.693,4637.753,1536,0.935445,4.4244e-05,4.4244e-05,8,18
latency,2,18,fireworks,3292,0.00011,1910.329,1562.959,8.375518,1646,1646,16,16,0,0,1736.26,2084.399,1334.502,1791.416,1645,0.999392,5.5e-05,5.5e-05,19,19,GMICloud,3292,8.4176e-05,6207.474,5145.178,0.483288,1646,1646,3,3,0,0,8905.259,3509.688,7172.676,3117.68,1536,0.933171,4.2088e-05,4.2088e-05,5,5
